Set;Player;Player New;Change;Change Back;
1;1;;;;
1;4;;;;
1;9;;;;
1;12;;;;
1;11;;;;
1;5;;;;
2;5;15;6:12;;
2;1;7;12:16;;
2;4;;;;
2;9;;;;
2;12;;;;
2;11;;;;
3;7;1;19:14;;
3;4;;;;
3;8;;;;
3;12;5;19:12;22:18;
3;11;;;;
3;15;9;20:16;;
4;5;8;6:3;;
4;1;;;;
4;4;;;;
4;9;;;;
4;12;;;;
4;11;;;;
5;8;;;;
5;1;;;;
5;4;;;;
5;9;;;;
5;12;;;;
5;11;;;;
